 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
106.220.188.38 - - [29/Mar/2019 04:00:20] "GET /getTime HTTP/1.1" 200 -
157.49.206.163 - - [29/Mar/2019 04:12:48] "GET /getTime HTTP/1.1" 200 -
42.108.238.167 - - [29/Mar/2019 04:13:09] "GET /getTime HTTP/1.1" 200 -
157.49.206.163 - - [29/Mar/2019 04:13:18] "GET /getTime HTTP/1.1" 200 -
42.108.238.167 - - [29/Mar/2019 04:15:04] "GET /getTime HTTP/1.1" 200 -
42.108.238.167 - - [29/Mar/2019 04:16:07] "GET /getTime HTTP/1.1" 200 -
42.108.238.167 - - [29/Mar/2019 04:16:49] "GET /getTime HTTP/1.1" 200 -
1.187.132.168 - - [29/Mar/2019 04:27:17] "GET /getTime HTTP/1.1" 200 -
27.97.134.66 - - [29/Mar/2019 04:28:46] "GET /getTime HTTP/1.1" 200 -
27.97.134.66 - - [29/Mar/2019 04:30:04] "GET /getTime HTTP/1.1" 200 -
103.51.74.141 - - [29/Mar/2019 04:30:31] "GET /getTime HTTP/1.1" 200 -
103.51.74.141 - - [29/Mar/2019 04:31:08] "GET /getTime HTTP/1.1" 200 -
42.108.240.5 - - [29/Mar/2019 04:34:07] "GET /getTime HTTP/1.1" 200 -
42.108.236.253 - - [29/Mar/2019 04:39:45] "GET /getTime HTTP/1.1" 200 -
42.108.236.253 - - [29/Mar/2019 04:40:22] "GET /getTime HTTP/1.1" 200 -
49.35.120.92 - - [29/Mar/2019 04:42:10] "GET /getTime HTTP/1.1" 200 -
49.203.250.207 - - [29/Mar/2019 04:42:19] "GET /getTime HTTP/1.1" 200 -
106.220.142.156 - - [29/Mar/2019 04:42:21] "GET /getTime HTTP/1.1" 200 -
49.35.120.92 - - [29/Mar/2019 04:42:34] "GET /getTime HTTP/1.1" 200 -
106.220.142.156 - - [29/Mar/2019 04:42:39] "GET /getTime HTTP/1.1" 200 -
49.35.120.92 - - [29/Mar/2019 04:43:08] "GET /getTime HTTP/1.1" 200 -
49.203.250.207 - - [29/Mar/2019 04:43:19] "GET /getTime HTTP/1.1" 200 -
49.35.120.92 - - [29/Mar/2019 04:44:00] "GET /getTime HTTP/1.1" 200 -
49.203.250.207 - - [29/Mar/2019 04:44:16] "GET /getTime HTTP/1.1" 200 -
106.220.142.156 - - [29/Mar/2019 04:44:19] "GET /getTime HTTP/1.1" 200 -
106.220.142.156 - - [29/Mar/2019 04:44:25] "GET /getTime HTTP/1.1" 200 -
106.220.142.156 - - [29/Mar/2019 04:45:09] "GET /getTime HTTP/1.1" 200 -
49.35.120.92 - - [29/Mar/2019 04:45:21] "GET /getTime HTTP/1.1" 200 -
49.35.120.92 - - [29/Mar/2019 04:47:50] "GET /getTime HTTP/1.1" 200 -
106.220.142.156 - - [29/Mar/2019 04:50:47] "GET /getTime HTTP/1.1" 200 -
49.35.120.92 - - [29/Mar/2019 04:51:23] "GET /getTime HTTP/1.1" 200 -
157.33.187.106 - - [29/Mar/2019 04:56:34] "GET /getTime HTTP/1.1" 200 -
106.210.141.157 - - [29/Mar/2019 04:59:01] "GET /getTime HTTP/1.1" 200 -
106.210.141.157 - - [29/Mar/2019 04:59:12] "GET /getTime HTTP/1.1" 200 -
106.220.179.208 - - [29/Mar/2019 05:07:20] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [29/Mar/2019 05:09:22] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:11:00] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:11:25] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:11:26] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:11:39] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [29/Mar/2019 05:13:20] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [29/Mar/2019 05:13:42] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [29/Mar/2019 05:14:01] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [29/Mar/2019 05:15:41] "GET /getTime HTTP/1.1" 200 -
106.220.179.208 - - [29/Mar/2019 05:17:56] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:20:40] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:20:48] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:20:50] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:20:51] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:20:52] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:20:55] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:21:13] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:21:32] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:21:38] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:23:16] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:23:19] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:23:20] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:23:36] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:24:49] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:25:25] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:25:33] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:26:13] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:28:10] "GET /getTime HTTP/1.1" 200 -
106.193.242.110 - - [29/Mar/2019 05:28:41] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:29:40] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:30:47] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:31:32] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:31:57] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:32:44] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:37:26] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:37:31] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:37:53] "GET /getTime HTTP/1.1" 200 -
1.187.97.88 - - [29/Mar/2019 05:38:12] "GET /getTime HTTP/1.1" 200 -
1.187.97.88 - - [29/Mar/2019 05:38:50] "GET /getTime HTTP/1.1" 200 -
157.33.153.190 - - [29/Mar/2019 05:42:18] "GET /getTime HTTP/1.1" 200 -
157.33.153.190 - - [29/Mar/2019 05:42:48] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:46:52] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:47:32] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:50:01] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:50:20] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:52:32] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:52:54] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:53:34] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:55:05] "GET /getTime HTTP/1.1" 200 -
157.33.153.190 - - [29/Mar/2019 05:56:03] "GET /getTime HTTP/1.1" 200 -
157.33.153.190 - - [29/Mar/2019 05:56:29] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:57:43] "GET /getTime HTTP/1.1" 200 -
42.108.250.40 - - [29/Mar/2019 05:57:45] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:00:07] "GET /getTime HTTP/1.1" 200 -
157.33.147.97 - - [29/Mar/2019 06:03:03] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:03:13] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:04:02] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:05:32] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:06:44] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:07:46] "GET /getTime HTTP/1.1" 200 -
157.33.147.97 - - [29/Mar/2019 06:08:22] "GET /getTime HTTP/1.1" 200 -
157.33.171.16 - - [29/Mar/2019 06:17:36] "GET /getTime HTTP/1.1" 200 -
103.51.74.141 - - [29/Mar/2019 06:27:40] "GET /getTime HTTP/1.1" 200 -
103.51.74.141 - - [29/Mar/2019 06:28:08] "GET /getTime HTTP/1.1" 200 -
103.51.74.141 - - [29/Mar/2019 06:28:49] "GET /getTime HTTP/1.1" 200 -
103.51.74.141 - - [29/Mar/2019 06:28:53] "GET /getTime HTTP/1.1" 200 -
103.51.74.141 - - [29/Mar/2019 06:29:22] "GET /getTime HTTP/1.1" 200 -
42.107.88.49 - - [29/Mar/2019 06:30:16] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:30:45] "GET /getTime HTTP/1.1" 200 -
42.107.88.49 - - [29/Mar/2019 06:30:47] "GET /getTime HTTP/1.1" 200 -
49.35.98.68 - - [29/Mar/2019 06:30:55] "GET /getTime HTTP/1.1" 200 -
103.51.74.141 - - [29/Mar/2019 06:31:03] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:31:19] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:31:42] "GET /getTime HTTP/1.1" 200 -
103.51.74.141 - - [29/Mar/2019 06:34:07] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:36:30] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:36:40] "GET /getTime HTTP/1.1" 200 -
42.108.234.188 - - [29/Mar/2019 06:38:10] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:41:21] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:43:16] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:44:16] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:44:24] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:44:34] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:44:37] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:44:40] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:44:47] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:45:02] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:45:08] "GET /getTime HTTP/1.1" 200 -
27.60.184.149 - - [29/Mar/2019 06:45:11] "GET /getTime HTTP/1.1" 200 -
42.108.234.188 - - [29/Mar/2019 06:45:23] "GET /getTime HTTP/1.1" 200 -
42.108.234.188 - - [29/Mar/2019 06:45:57] "GET /getTime HTTP/1.1" 200 -
42.108.234.188 - - [29/Mar/2019 06:46:24] "GET /getTime HTTP/1.1" 200 -
42.108.234.188 - - [29/Mar/2019 06:49:36] "GET /getTime HTTP/1.1" 200 -
203.171.222.6 - - [29/Mar/2019 06:50:10] "GET /getTime HTTP/1.1" 200 -
